bbl,description,latitude,longitude
1016880044,"REPAIR BROKEN DEFECTIVE PLASTERED SURFACES PAINT UNIFORM COLOR CEILING WALLS BATHROOM PAINT METAL ACCORDANCE DEPT. REGULATION PAINT METAL ACCORDANCE DEPT. REGULATION PAINT METAL ACCORDANCE DEPT. REGULATION ARRANGE MAKE SELF-CLOSING DOORS . ENTRANCE FIRE EGRESS DEFECTIVE. REMOVE OBSTRUCTING BARS UNLAWFUL GATES WINDOW FIRE ESCAPE PROVIDE APPROVED TYPE GATE WINDOW GUARD INSTALLED FIRE ESCAPE WINDOW DEPT. RULES REGULATIONS. REMOVE ENCUMBRANCE OBSTRUCTING EGRESS FIRE ESCAPES CONSISTING CONSTRUCTION ITEMS SECOND STY FIRE ESCAPE BALCONY BUILDING FRONT STACKREMOVE ENCUMBRANCE OBSTRUCTING EGRESS FIRE ESCAPES CONSISTING SCAFOLD ELEMENTS OBSTRUCTING FIRE ESCAPE DROP LADDER SECOND STY FIRE ESCAPE BALCONY BUILDING FRONT STACK ABATE NUISANCE CONSISTING VERMIN ANTS PAINT METAL ACCORDANCE DEPT. REGULATION PROVIDE READY ACCESS BUILDINGS HEATING SYSTEM DOOR LOCKED CELLAR REPAIR REPLACE SMOKE DETECTOR DEFECTIVE ARRANGE MAKE SELF-CLOSING DOORS ENTRANCE ARRANGE MAKE SELF-CLOSING DOORS LEADING PUBLIC HALL KITCHEN FIRE EGRESS DEFECTIVE. REMOVE OBSTRUCTING BARS UNLAWFUL GATES L 1 WINDOW PROVIDE APPROVED TYPE GATE AIR CONITION FIRE ESCAPE WINDOW ENTIRE FIRE EGRESS DEFECTIVE. REMOVE OBSTRUCTING BARS UNLAWFUL GATES WINDOW FIRE ESCAPE PROVIDE APPROVED TYPE GATEROOM FIRE EGRESS DEFECTIVE. REMOVE OBSTRUCTING BARS UNLAWFUL GATES WINDOW FIRE ESCAPE PROVIDE APPROVED TYPE GATE . ROOM FIRE EGRESS DEFECTIVE. REMOVE OBSTRUCTING BARS UNLAWFUL GATES WINDOW FIRE ESCAPE PROVIDE APPROVED TYPE GATE . ROOM PAINT METAL ACCORDANCE DEPT. REGULATION RISER WALL KITCHEN ",40.797300,-73.936405
1017080007,"ARRANGE MAKE SELF-CLOSING DOORS ENTRANCE FIRE EGRESS DEFECTIVE. REMOVE OBSTRUCTING BARS UNLAWFUL GATES WINDOW FIRE ESCAPE PROVIDE APPROVED TYPE GATE PROVIDE READY ACCESS BUILDINGS HEATING SYSTEM LOCKED DOOR BASEMENT ABATE NUISANCE CONSISTING MICE OWNER FAILED FILE VALID REGISTRATION STATEMENT DEPARTMENT THEREFORE SUBJECT CIVIL PENALTIES PROHIBITED CERTIFYING VIOLATIONS DENIED RIGHT RECOVER POSSESSION PREMISES FOR NONPAYMENT RENT UNTIL VALID REGISTRATION STATEMENT FILED. REPAIR BROKEN DEFECTIVE PLASTERED SURFACES PAINT UNIFORM COLOR WOOD FLOOR REMOVE ENCUMBRANCES CONSISTING HOUSEHOLD ITEMS 5TH PUBLIC HALL REMOVE ILLEGAL FASTENING KEY OPERATING LOCK INSTALLED ENTRANCE DOOR LEADING FIRE ESCAPE TRACE REPAIR SOURCE ABATE NUISANCE CONSISTING MOLD AROUND BATHTUB BATHROOM REPAIR BROKEN DEFECTIVE PLASTERED SURFACES PAINT UNIFORM COLOR WALLS CEILING BATHROOM PROPERLY REPAIR SIMILAR MATERIAL BROKEN DEFECTIVE TUB WALLS BATHROOM ",40.794464,-73.935768
1017080008,"OWNER FAILED FILE VALID REGISTRATION STATEMENT DEPARTMENT THEREFORE SUBJECT CIVIL PENALTIES PROHIBITED CERTIFYING VIOLATIONS DENIED RIGHT RECOVER POSSESSION PREMISES FOR NONPAYMENT RENT UNTIL VALID REGISTRATION STATEMENT FILED. REPAIR REPLACE SMOKE DETECTOR MISSING REPAIR BROKEN DEFECTIVE PLASTERED SURFACES PAINT UNIFORM COLOR CEILING KITCHEN DEPT. RULES REGULATIONS. REMOVE ENCUMBRANCE OBSTRUCTING EGRESS FIRE ESCAPES CONSISTING FLOWER POTS 3RD STY BALCONY STACKREMOVE ENCUMBRANCE OBSTRUCTING EGRESS FIRE ESCAPES AIR CONDITION 3RD BALCONY FRONT STACK FIRE ESCAPE REFIT DOOR ROOM REPAIR BROKEN DEFECTIVE PLASTERED SURFACES PAINT UNIFORM COLOR WALLS CEILING ROOM PROPERLY REPAIR BROKEN DEFECTIVE ELECTRICAL WALL OUTLETWALL PROVIDE READY ACCESS BUILDINGS HEATING SYSTEM DOOR LOCKED BOILER ROOM BASEMENT PROVIDE ADEQUATE SUPPLY HEAT APPROVED CENTRAL HEATING SYSTEM APPROVED SYSTEM GAS ELECTRICAL HEATING GOOD OPERATING CONDITION FOR DWELLING UNIT PAINT METAL ACCORDANCE DEPT. REGULATION HEAT RISER BATHROOM PROPERLY REPAIR SIMILAR MATERIAL BROKEN DEFECTIVE CERAMIC TILES WALL BATHROOM PROPERLY REPAIR BROKEN DEFECTIVE DOOR BATHROOM REPAIR REPLACE SMOKE DETECTOR MISSING ENTIRE PROPERLY REPAIR SIMILAR MATERIAL BROKEN DEFECTIVE CERAMIC FLOOR TILES BATHROOM REPAIR BROKEN DEFECTIVE PLASTERED SURFACES PAINT UNIFORM COLOR WALL REMOVE ILLEGAL FASTENING CONSISTING LOCKABLE LOCKSET INSTALLED ROOM DOOR LEADING FIRE ESCAPE TRACE REPAIR SOURCE ABATE NUISANCE CONSISTING MOLD 2 SQ FT WALLS CEILING BATHROOM REPAIR BROKEN DEFECTIVE PLASTERED SURFACES PAINT UNIFORM COLOR CEILING ROOM PROPERLY SECURE LOOSE SINK CABINET BACKSPLASH WALL KITCHEN REPAIR REPLACE SMOKE DETECTOR DEFECTIVE ENTIRE ",40.794436,-73.935703
1017080010," HMC: PROPERLY REPAIR SOURCE ABATE EVIDENCE WATER LEAK CEILING BATHROOMOWNER FAILED FILE VALID REGISTRATION STATEMENT DEPARTMENT THEREFORE SUBJECT CIVIL PENALTIES PROHIBITED CERTIFYING VIOLATIONS DENIED RIGHT RECOVER POSSESSION PREMISES FOR NONPAYMENT RENT UNTIL VALID REGISTRATION STATEMENT FILED. PROPERLY REPAIR SIMILAR MATERIAL BROKEN DEFECTIVE MARBLE SADDLE DOORWAY BATHROOM DEPT. RULES REGULATIONS. REMOVE ENCUMBRANCE OBSTRUCTING EGRESS FIRE ESCAPES FLOWERPOTS FRONT BUILDING FIRE ESCAPE REPAIR BROKEN DEFECTIVE PLASTERED SURFACES PAINT UNIFORM COLOR CEILING BATHROOM ",40.794382,-73.935570
1017080011,"ABATE NUISANCE CONSISTING BEDBUGS ENTIRE OWNER FAILED FILE VALID REGISTRATION STATEMENT DEPARTMENT THEREFORE SUBJECT CIVIL PENALTIES PROHIBITED CERTIFYING VIOLATIONS DENIED RIGHT RECOVER POSSESSION PREMISES FOR NONPAYMENT RENT UNTIL VALID REGISTRATION STATEMENT FILED.",40.794354,-73.935505
1017080013,"",40.794299,-73.935371
1017090024,"ABATE NUISANCE CONSISTING ROACHES REMOVE ENCUMBRANCES CONSISTING GAS RANGE PUBLIC HALL FIRE EGRESS DEFECTIVE. REMOVE OBSTRUCTING BARS UNLAWFUL GATES L 1 WINDOW PROVIDE APPROVED TYPE GATE ENTIRE PROVIDE READY ACCESS BUILDINGS HEATING SYSTEM DOOR LOCKED BOILER ROOM PROPERLY REPAIR SIMILAR MATERIAL BROKEN DEFECTIVE FIRE RETARDANT MATERIAL WALL PUBLIC HALLOWNER FAILED FILE VALID REGISTRATION STATEMENT DEPARTMENT THEREFORE SUBJECT CIVIL PENALTIES PROHIBITED CERTIFYING VIOLATIONS DENIED RIGHT RECOVER POSSESSION PREMISES FOR NONPAYMENT RENT UNTIL VALID REGISTRATION STATEMENT FILED. REPAIR REPLACE SMOKE DETECTOR MISSING PROVIDE READY ACCESS BUILDINGS HEATING SYSTEM DOOR LOCKED BOILER ROOM PROVIDE READY ACCESS BUILDINGS HEATING SYSTEM DOOR LOCKED BOILER ROOM PROVIDE HOT WATER HOT WATER FIXTURES ENTIRE REMOVE ENCUMBRANCES CONSISTING HOUSEHOLD ITEMS PUBLIC HALL REPLACE NEW BROKEN DEFECTIVE RADIATOR WALL KITCHEN DEPT. RULES REGULATIONS. REMOVE ENCUMBRANCE OBSTRUCTING EGRESS FIRE ESCAPES AIR CONDITIONER FIRE ESCAPE PROPERLY REPAIR BROKEN DEFECTIVE BELL-BUZZER INTERCOM SYSTEM FOYER PROVIDE ADEQUATE LIGHTING NEAR OUTSIDE FRONT ENTRANCEWAY BUILDING KEEP SAME BURNING SUNSET EVERY DAY SUNRISE DAY FOLLOWING MINIMUM 100 WATTS AS REQURED (LIGHT FIXTURE(S) PRESENT). FRONT AREAWAY PROVIDE ADEQUATE SUPPLY GAS FIXTURES RANGE ENTIRE PROVIDE ADEQUATE SUPPLY HEAT APPROVED CENTRAL HEATING SYSTEM APPROVED SYSTEM GAS ELECTRICAL HEATING GOOD OPERATING CONDITION FOR DWELLING UNIT ENTIRE PROVIDE ADEQUATE SUPPLY HEAT APPROVED CENTRAL HEATING SYSTEM APPROVED SYSTEM GAS ELECTRICAL HEATING GOOD OPERATING CONDITION FOR DWELLING UNIT ENTIRE DEPT. RULES REGULATIONS. REMOVE ENCUMBRANCE OBSTRUCTING EGRESS FIRE ESCAPES AIR CONDITIONER WINDOW 2ND BUILDING FRONT PROPERLY SECURE LOOSE MARBLE TREAD # 13 BOTTOM UP PUBLIC HALL STAIRS POST NOTICE FORM APPROVED DEPARTMENT STATING NAME LOCATION PERSON DESIGNATED OWNER HAVE KEY BUILDINGS HEATING SYSTEM MISSING PUBLIC HALL POST FORM APPROVED COMMISSIONER MAINTAIN NOTICE COMMON AREA BUILDING REGARDING PROCEDURES BE FOLLOWED GAS LEAK SUSPECTED PUBLIC HALL PROPERLY REPAIR BROKEN DEFECTIVE MORTISE LOCK LATCH BUILDING ENTRANCE ",40.794745,-73.933392
1017830003,"ABATE NUISANCE CONSISTING EXPOSED ELECTRIC WIRES CEILING WALLS THROUGH OUT BASEMENT FIRE EGRESS DEFECTIVE. REMOVE OBSTRUCTING BARS UNLAWFUL GATES WINDOW FIRE ESCAPE PROVIDE APPROVED TYPE GATE ENTIRE OWNER FAILED FILE VALID REGISTRATION STATEMENT DEPARTMENT THEREFORE SUBJECT CIVIL PENALTIES PROHIBITED CERTIFYING VIOLATIONS DENIED RIGHT RECOVER POSSESSION PREMISES FOR NONPAYMENT RENT UNTIL VALID REGISTRATION STATEMENT FILED. REPAIR BROKEN DEFECTIVE PLASTERED SURFACES PAINT UNIFORM COLOR CEILING WALL BATHROOM ",40.799475,-73.938877
1017830004,"REPAIR BROKEN DEFECTIVE PLASTERED SURFACES PAINT UNIFORM COLOR CEILING ROOM OWNER FAILED FILE VALID REGISTRATION STATEMENT DEPARTMENT THEREFORE SUBJECT CIVIL PENALTIES PROHIBITED CERTIFYING VIOLATIONS DENIED RIGHT RECOVER POSSESSION PREMISES FOR NONPAYMENT RENT UNTIL VALID REGISTRATION STATEMENT FILED. REPAIR BROKEN DEFECTIVE PLASTERED SURFACES PAINT UNIFORM COLOR WALLS KITCHEN FIRE EGRESS DEFECTIVE. REMOVE OBSTRUCTING BARS UNLAWFUL GATES WINDOW FIRE ESCAPE PROVIDE APPROVED TYPE GATE PADLOCKED GATE ROOM REPAIR BROKEN DEFECTIVE PLASTERED SURFACES PAINT UNIFORM COLOR CEILING ROOM ABATE NUISANCE CONSISTING MICE ENTIRE ",40.799538,-73.938830
1017840021,"ABATE NUISANCE CONSISTING MICE REMOVE ILLEGAL FASTENING CONSISTING UNACCEPTABLE ELECTROMAGNETIC LOCKING DEVICE INSTALLED BUILDING ENTRANCE DOOR. PUBLIC HALL REMOVE ILLEGAL FASTENING CONSISTING KEY OPERATED KNOB LOCK ROOM DOOR LEADING FIRE ESCAPE WINDOW ROOM REPAIR REPLACE CARBON MONOXIDE DETECTING DEVICE(S). DEFECTIVE ",40.799037,-73.936298
1018060007," HMC: PROPERLY REPAIR SOURCE ABATE EVIDENCE WATER LEAK CEILING BATHROOM REPAIR BROKEN DEFECTIVE PLASTERED SURFACES PAINT UNIFORM COLOR DEPT. RULES REGULATIONS. REMOVE ENCUMBRANCE OBSTRUCTING EGRESS FIRE ESCAPES AIR CONDITIONER FIRE ESCAPE SECTION REMOVE ENCUMBRANCE OBSTRUCTING EGRESS FIRE ESCAPES AIR CONDITIONER FIRE ESCAPE SECTION HMC: PROPERLY REPAIR SOURCE ABATE EVIDENCE WATER LEAK WALL ROOM , 2012 ADM CODE REMOVE ACCUMULATION REFUSE RUBBISH MAINTAIN CLEAN CONDITION CONSTRUCTION MATERIAL PUBLIC HALL REMOVE ENCUMBRANCES CONSISTING 2 WOODEN CABINETS PUBLIC HALL REPAIR REPLACE SMOKE DETECTOR MISSING PROPERLY REPAIR BROKEN DEFECTIVE BELL-BUZZER INTERCOM RETURN SYSTEM REPAIR BROKEN DEFECTIVE PLASTERED SURFACES PAINT UNIFORM COLOR CEILING KITCHEN REPAIR BROKEN DEFECTIVE PLASTERED SURFACES PAINT UNIFORM COLOR WALL ROOM REPAIR REPLACE CARBON MONOXIDE DETECTING DEVICE(S). MISSING REPAIR BROKEN DEFECTIVE PLASTERED SURFACES PAINT UNIFORM COLOR WALL ROOM REPLACE BROKEN DEFECTIVE WASBASIN BATHROOM PROPERLY REPAIR BROKEN DEFECTIVE BUZZER / INTERCOM SYSTEM ENTIRE REPAIR REPLACE SMOKE DETECTOR DEFECTIVE ENTIRE PROVIDE APPROVED OPERATIONAL CARBON MONOXIDE DETECTING DEVICE INSTALLED ACCORDANCE APPLICABLE LAW RULES. ENTIRE REPAIR LEAKY DEFECTIVE FAUCETS TUB BATHROOM REPAIR BROKEN DEFECTIVE PLASTERED SURFACES PAINT UNIFORM COLOR WALLS CEILING BATHROOM HMC: PROPERLY REPAIR SOURCE ABATE EVIDENCE WATER LEAK CEILING BATHROOM ABATE NUISANCE CONSISTING REFRIGERATOR DOORS INTACT STORED PUBLIC HALL D26-34.01 ADM CODE THOROUGHLY WHITEWASH REPAIR REPLACE SMOKE DETECTOR MISSING ENTIRE OWNER FAILED FILE VALID REGISTRATION STATEMENT DEPARTMENT THEREFORE SUBJECT CIVIL PENALTIES PROHIBITED CERTIFYING VIOLATIONS DENIED RIGHT RECOVER POSSESSION PREMISES FOR NONPAYMENT RENT UNTIL VALID REGISTRATION STATEMENT FILED. SECTION ADMIN. CODE: POST MAINTAIN PROPER NOTICE WALL ENTRANCE ENGLISH SPANISH AVAILABILITY AGENCY?S HOUSING INFORMATION GUIDE. SAMPLE NOTICE CAN BE FOUND WWW.NYC.GOV/HPD. PUBLIC HALL REMOVE ENCUMBRANCES CONSISTING GAS RANGE PUBLIC HALLKITCHENROOM REPAIR REPLACE SMOKE DETECTOR MISSING ENTIRE ",40.797106,-73.933949
1018470066,"PAINT METAL ACCORDANCE DEPT. REGULATION RISER WALL ROOM ROOM ROOM KITCHEN ROOM BATHROOM REPAIR LEAKY DEFECTIVE FAUCETS WASHBASIN BATHROOM PROVIDE ADEQUATE LIGHTING NEAR OUTSIDE FRONT ENTRANCEWAY BUILDING KEEP SAME BURNING SUNSET EVERY DAY SUNRISE DAY FOLLOWING MINIMUM 100 WATTS INCANDESCENT LIGHT REQUIRED; LIGHT FIXTURE PRESENT. FRONT AREAWAY REPAIR BROKEN DEFECTIVE PLASTERED SURFACES PAINT UNIFORM COLOR CEILING PRIVATE HALLWAY ROOM ROOM BATHROOM ",40.803309,-73.956800
1018470068,"PROVIDE ADEQUATE LIGHTING NEAR OUTSIDE FRONT ENTRANCEWAY BUILDING KEEP SAME BURNING SUNSET EVERY DAY SUNRISE DAY FOLLOWING 100 WATTS INCANDENT MINIMUM REQUIRED SIDE BLDG. REPAIR BROKEN DEFECTIVE PLASTERED SURFACES PAINT UNIFORM COLOR CEILING ROOM REMOVE COVER MANNER APPROVED DEPARTMENT PEELING LEAD PAINT PLASTER WALL 2 STY 21 ER1 KITCHEN.",40.803414,-73.958006
1018480031,"REPAIR BROKEN DEFECTIVE PLASTERED SURFACES PAINT UNIFORM COLOR WALLS CEILING ENTIRE 6th REPAIR REPLACE SMOKE DETECTOR MISSING ENTIRE FIRE EGRESS DEFECTIVE. REMOVE OBSTRUCTING BARS UNLAWFUL GATES WINDOW FIRE ESCAPE PROVIDE APPROVED TYPE GATE ROOM PAINT METAL ACCORDANCE DEPT. REGULATION PAINT METAL ACCORDANCE DEPT. REGULATION FIRE EGRESS DEFECTIVE. REMOVE OBSTRUCTING BARS UNLAWFUL GATES WINDOW FIRE ESCAPE PROVIDE APPROVED TYPE GATE ROOM BATHROOM ROOM ROOM ROOM ROOM CORRECT LEAD-BASED PAINT HAZARD - PRESUMED LEAD PAINT PEELING DETERIORATED SUBSURFACEWALLWALLWALLWALL KITCHEN PROPERLY REPAIR BROKEN DEFECTIVE WINDOW SITLL ROOM 6th REPAIR REPLACE SMOKE DETECTOR INOPERATIVE ",40.804039,-73.957540
3033260062,"REPAIR REPLACE CARBON MONOXIDE DETECTING DEVICE(S). DEFECTIVE ENTIRE PROVIDE READY ACCESS BUILDINGS HEATING SYSTEM DOOR LOCKED PUBLIC HALL PROVIDE READY ACCESS BUILDINGS HEATING SYSTEM DOOR LOCKED CELLAR PROVIDE ADEQUATE SUPPLY HEAT FOR PROVIDE READY ACCESS BUILDINGS HEATING SYSTEM BOILER ROOM DOOR LOCKED BASEMENT",40.697676,-73.915215
3033260065,"ARRANGE MAKE SELF-CLOSING DOORS BULKHEAD PUBLIC HALL ARRANGE MAKE SELF-CLOSING DOORS BULKHEAD PUBLIC HALL REPAIR REPLACE CARBON MONOXIDE DETECTING DEVICE(S). DEFECTIVE ENTIRE ARRANGE MAKE SELF-CLOSING DOORS BULKHEAD PUBLIC HALL ARRANGE MAKE SELF-CLOSING DOORS BULKHEAD PUBLIC HALL REMOVE OBSTRUCTIONS REPAIR DEFECTS WASTE LINE BATHTUB BATHROOM PROPERLY REPAIR BROKEN DEFECTIVE INTERCOM UNIT BUILDING ENTRANCE UNIT PROPERLY REPAIR BROKEN DEFECTIVE INTERCOM UNIT BUILDING ENTRANCE UNIT PROPERLY REPAIR BROKEN DEFECTIVE INTERCOM UNIT BUILDING ENTRANCE UNIT REPAIR REPLACE SMOKE DETECTOR DEFECTIVE ENTIRE REPAIR REPLACE SMOKE DETECTOR DEFECTIVE ENTIRE REPAIR REPLACE SMOKE DETECTOR DEFECTIVE ENTIRE REPAIR REPLACE SMOKE DETECTOR DEFECTIVE ENTIRE REPAIR REPLACE CARBON MONOXIDE DETECTING DEVICE(S). DEFECTIVE ENTIRE REPAIR REPLACE CARBON MONOXIDE DETECTING DEVICE(S). DEFECTIVE ENTIRE PROVIDE ADEQUATE SUPPLY GAS FIXTURES COOKING RANGE KITCHEN PROVIDE ADEQUATE SUPPLY GAS FIXTURES COOKING RANGE KITCHEN PROVIDE ADEQUATE SUPPLY GAS FIXTURES COOKING RANGE KITCHEN PROVIDE ADEQUATE SUPPLY GAS FIXTURES COOKING RANGE KITCHEN PROPERLY REPAIR BROKEN DEFECTIVE LOCKING DEVICE DOOR BUILDING ENTRANCE PROPERLY REPAIR BROKEN DEFECTIVE LOCKING DEVICE DOOR BUILDING ENTRANCE PROPERLY REPAIR BROKEN DEFECTIVE LOCKING DEVICE DOOR BUILDING ENTRANCE REMOVE OBSTRUCTIONS REPAIR DEFECTS WASTE LINE BATHTUB BATHROOM PROPERLY REPAIR BROKEN DEFECTIVE LOCKING DEVICE DOOR BUILDING ENTRANCE REMOVE OBSTRUCTIONS REPAIR DEFECTS WASTE LINE BATHTUB BATHROOM PROPERLY REPAIR BROKEN DEFECTIVE INTERCOM UNIT BUILDING ENTRANCE UNIT REMOVE OBSTRUCTIONS REPAIR DEFECTS WASTE LINE BATHTUB BATHROOM PROPERLY REPAIR BROKEN DEFECTIVE INTERCOMMUNICATION SYSTEM. ENTIRE PROPERLY REPAIR BROKEN DEFECTIVE INTERCOMMUNICATION SYSTEM. ENTIRE ",40.697525,-73.915363
3033260065,"TRACE REPAIR SOURCE ABATE NUISANCE CONSISTING MOLD WALLS CEILING BATHROOM TRACE REPAIR SOURCE ABATE NUISANCE CONSISTING MOLD WALLS CEILING BATHROOM TRACE REPAIR SOURCE ABATE NUISANCE CONSISTING MOLD WALLS CEILING BATHROOM TRACE REPAIR SOURCE ABATE NUISANCE CONSISTING MOLD WALLS CEILING BATHROOM REPAIR BROKEN DEFECTIVE PLASTERED SURFACES PAINT UNIFORM COLOR WALLS ( BEHIND GAS STOVE ) KITCHEN ",40.697556,-73.915331
3033260065,"PROVIDE ADEQUATE SUPPLY HEAT FOR PROVIDE READY ACCESS BUILDINGS HEATING SYSTEM CELLAR DOOR LOCKED PROVIDE READY ACCESS BUILDINGS HEATING SYSTEM CELLAR DOOR LOCKED PROVIDE READY ACCESS BUILDINGS HEATING SYSTEM CELLAR DOOR LOCKED PROVIDE READY ACCESS BUILDINGS HEATING SYSTEM CELLAR DOOR LOCKED PROVIDE ADEQUATE SUPPLY HEAT FOR PROVIDE READY ACCESS BUILDINGS HEATING SYSTEM DOOR CELLAR LOCKED PUBLIC HALL PROVIDE READY ACCESS BUILDINGS HEATING SYSTEM DOOR CELLAR LOCKED PUBLIC HALL PROVIDE READY ACCESS BUILDINGS HEATING SYSTEM DOOR CELLAR LOCKED PUBLIC HALL PROVIDE READY ACCESS BUILDINGS HEATING SYSTEM DOOR CELLAR LOCKED PUBLIC HALL FIRE EGRESS DEFECTIVE. REMOVE OBSTRUCTING BARS UNLAWFUL GATES WINDOW FIRE ESCAPE PROVIDE APPROVED TYPE GATE 3 STY 3R ADM CODE FIRE EGRESS DEFECTIVE. REMOVE OBSTRUCTING BARS UNLAWFUL GATES WINDOW FIRE ESCAPE PROVIDE APPROVED TYPE GATE 3 STY 3R ADM CODE FIRE EGRESS DEFECTIVE. REMOVE OBSTRUCTING BARS UNLAWFUL GATES WINDOW FIRE ESCAPE PROVIDE APPROVED TYPE GATE 3 STY 3R ADM CODE FIRE EGRESS DEFECTIVE. REMOVE OBSTRUCTING BARS UNLAWFUL GATES WINDOW FIRE ESCAPE PROVIDE APPROVED TYPE GATE 3 STY 3R ADM CODE FIRE EGRESS DEFECTIVE. REMOVE OBSTRUCTING BARS UNLAWFUL GATES WINDOW FIRE ESCAPE PROVIDE APPROVED TYPE GATE 2 STY 2R ADM CODE FIRE EGRESS DEFECTIVE. REMOVE OBSTRUCTING BARS UNLAWFUL GATES WINDOW FIRE ESCAPE PROVIDE APPROVED TYPE GATE 2 STY 2R ADM CODE FIRE EGRESS DEFECTIVE. REMOVE OBSTRUCTING BARS UNLAWFUL GATES WINDOW FIRE ESCAPE PROVIDE APPROVED TYPE GATE 2 STY 2R ADM CODE FIRE EGRESS DEFECTIVE. REMOVE OBSTRUCTING BARS UNLAWFUL GATES WINDOW FIRE ESCAPE PROVIDE APPROVED TYPE GATE 2 STY 2R. PROVIDE HOT WATER HOT WATER FIXTURES ENTIRE REPAIR BROKEN DEFECTIVE PLASTERED SURFACES PAINT UNIFORM COLOR CEILING PROVIDE READY ACCESS BUILDINGS HEATING SYSTEM DOOR LOCKED BOILER ROOM PROVIDE READY ACCESS BUILDINGS HEATING SYSTEM DOOR LOCKED BOILER ROOM PROVIDE READY ACCESS BUILDINGS HEATING SYSTEM DOOR LOCKED BOILER ROOM PROVIDE READY ACCESS BUILDINGS HEATING SYSTEM DOOR LOCKED BOILER ROOM PROPERLY REPAIR BROKEN DEFECTIVE LOCKING ASSEMBLY ENTRANCE PROPERLY REPAIR BROKEN DEFECTIVE LOCKING ASSEMBLY ENTRANCE PROPERLY REPAIR BROKEN DEFECTIVE LOCKING ASSEMBLY ENTRANCE PROPERLY REPAIR BROKEN DEFECTIVE LOCKING ASSEMBLY ENTRANCE REPAIR LEAKY DEFECTIVE FAUCETS WASH BASIN BATHROOM REPAIR LEAKY DEFECTIVE FAUCETS WASH BASIN BATHROOM REPAIR LEAKY DEFECTIVE FAUCETS WASH BASIN BATHROOM REPAIR LEAKY DEFECTIVE FAUCETS WASH BASIN BATHROOM PROVIDE APPROVED OPERATIONAL CARBON MONOXIDE DETECTING DEVICE INSTALLED ACCORDANCE APPLICABLE LAW RULES. PROVIDE APPROVED OPERATIONAL CARBON MONOXIDE DETECTING DEVICE INSTALLED ACCORDANCE APPLICABLE LAW RULES. PROVIDE APPROVED OPERATIONAL CARBON MONOXIDE DETECTING DEVICE INSTALLED ACCORDANCE APPLICABLE LAW RULES. PROVIDE APPROVED OPERATIONAL CARBON MONOXIDE DETECTING DEVICE INSTALLED ACCORDANCE APPLICABLE LAW RULES. REPAIR REPLACE SMOKE DETECTOR (DEFECTIVE) REPAIR REPLACE SMOKE DETECTOR (DEFECTIVE) REPAIR REPLACE SMOKE DETECTOR (DEFECTIVE) REPAIR REPLACE SMOKE DETECTOR (DEFECTIVE) REMOVE ILLEGAL FASTENING CONSISTING KEY OPERATED LOCK DOOR ROOM LEADING FIRE ESCAPE REMOVE ILLEGAL FASTENING CONSISTING KEY OPERATED LOCK DOOR ROOM LEADING FIRE ESCAPE REMOVE ILLEGAL FASTENING CONSISTING KEY OPERATED LOCK DOOR ROOM LEADING FIRE ESCAPE ROOM ",40.697586,-73.915302
3033260065,"INSTALL MISSING REPAIR/REPLACE DEFECTIVE WINDOW GUARD(S) ACCORDANCE SPECIFICATIONS NEW YORK CITY HEALTH CODE SECTION 24 RCNY CHAPTER 12. WG INSTALL = 1; WG REPLACE = 0; WG REPAIR = 0; ENTIRE PROVIDE READY ACCESS BUILDINGS HEATING SYSTEM DOOR LOCKED PUBLIC HALL PROVIDE READY ACCESS BUILDINGS HEATING SYSTEM DOOR LOCKED PUBLIC HALL PROVIDE READY ACCESS BUILDINGS HEATING SYSTEM DOOR LOCKED PUBLIC HALL PROVIDE READY ACCESS BUILDINGS HEATING SYSTEM DOOR LOCKED PUBLIC HALLOWNER FAILED FILE VALID REGISTRATION STATEMENT DEPARTMENT THEREFORE SUBJECT CIVIL PENALTIES PROHIBITED CERTIFYING VIOLATIONS DENIED RIGHT RECOVER POSSESSION PREMISES FOR NONPAYMENT RENT UNTIL VALID REGISTRATION STATEMENT FILED. OWNER FAILED FILE VALID REGISTRATION STATEMENT DEPARTMENT THEREFORE SUBJECT CIVIL PENALTIES PROHIBITED CERTIFYING VIOLATIONS DENIED RIGHT RECOVER POSSESSION PREMISES FOR NONPAYMENT RENT UNTIL VALID REGISTRATION STATEMENT FILED. OWNER FAILED FILE VALID REGISTRATION STATEMENT DEPARTMENT THEREFORE SUBJECT CIVIL PENALTIES PROHIBITED CERTIFYING VIOLATIONS DENIED RIGHT RECOVER POSSESSION PREMISES FOR NONPAYMENT RENT UNTIL VALID REGISTRATION STATEMENT FILED.",40.697616,-73.915273
